"VM Name","Container","Secondary Container","Protection Domain","Host Placement","Power State","IP Address(es)","vCPUs","vRAM","Provisioned Space in GB","Used Space"
"CONTW7_XD77","CTR01","CTR01","","NTNXKB-C","off","","2","2","40","Nutanix.Prism.Base.StatsSpecificResponse"
"TMP02","CTR01","CTR01","","NTNXKB-C","on","fe80::a131:29a5:63de:57b8/64,10.68.68.107/22","2","2","60","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTMPVS001","CTR01","CTR01","","NTNXKB-A","on","fe80::544d:a530:59b3:6025/64,10.68.68.59/22","2","8","350","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTMPVS002","CTR01","CTR01","","NTNXKB-A","on","fe80::61c7:ac2c:2677:ca12/64,10.68.68.92/24","2","8","250","Nutanix.Prism.Base.StatsSpecificResponse"
"FC001","CTR01","CTR01","","NTNXKB-C","off","","2","2","40","Nutanix.Prism.Base.StatsSpecificResponse"
"Windows7-FullC1","CTR01","CTR01","","NTNXKB-A","off","","2","4","231","Nutanix.Prism.Base.StatsSpecificResponse"
"NTNXMCS001","CTR01","CTR01","","NTNXKB-A","on","fe80::88e1:e367:ea60:67fd/64,10.68.76.176/24,fe80::d928:fb81:e727:d6a4/64,10.68.68.129/22","2","2","40","Nutanix.Prism.Base.StatsSpecificResponse"
"NTNXMCS004","CTR01","CTR01","","NTNXKB-A","on","fe80::a0e2:2d08:7b3e:99fb/64,10.68.68.114/22","2","2","40","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTV001","CTR01","CTR01","","NTNXKB-A","on","fe80::7d99:67f2:9cbb:ad66/64,10.68.68.141/22","2","2","44","Nutanix.Prism.Base.StatsSpecificResponse"
"NTNXMCSXA01","CTR01","CTR01","","NTNXKB-B","on","fe80::39ac:91ce:bd76:a9e/64,10.68.68.116/22","8","8","50","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTMCSF001","CTR01","CTR01","","NTNXKB-B","on","fe80::306e:13ed:7f6f:6aeb/64,10.68.68.82/22","2","4","350","Nutanix.Prism.Base.StatsSpecificResponse"
"NTNXMCS003","CTR01","CTR01","","NTNXKB-A","on","fe80::14a:d7ae:6c2b:f055/64,169.254.240.85/16,fe80::8d4f:49f3:cc3:693a/64,10.68.68.123/22","2","2","40","Nutanix.Prism.Base.StatsSpecificResponse"
"TMP03","CTR01","CTR01","","NTNXKB-C","off","","2","2","60","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTWU001","CTR01","CTR01","","NTNXKB-A","suspended","","2","2","40","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTMCWC002","CTR01","CTR01","","NTNXKB-C","off","","2","2","40","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTMFS001","CTR01","CTR01","","NTNXKB-A","on","fe80::ac39:5613:ac8:ee6a/64,10.68.68.52/22","2","4","720","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTMMCS41","CTR01","CTR01","","NTNXKB-A","off","","2","2","50","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTMDD001","CTR01","CTR01","","NTNXKB-C","on","fe80::3571:c592:97c8:56fc/64,10.68.68.102/22","2","2","40","Nutanix.Prism.Base.StatsSpecificResponse"
"TMP01","CTR01","CTR01","","NTNXKB-A","off","","2","2","60","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTW7_Master_PVS","CTR01","CTR01","","NTNXKB-A","off","","2","2","40","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTW7_XD78","CTR01","CTR01","","NTNXKB-C","off","","2","2","40","Nutanix.Prism.Base.StatsSpecificResponse"
"TMP04","CTR01","CTR01","","NTNXKB-A","off","","2","2","60","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTMUNI002","CTR01","CTR01","","NTNXKB-D","on","10.68.68.95/22","4","8","330","Nutanix.Prism.Base.StatsSpecificResponse"
"CONTMAD201","CTR01","CTR01","","NTNXKB-A","off","","2","2","40","Nutanix.Prism.Base.StatsSpecificResponse"
